epochs,units,layers,l2_value,optimizer,rate,time,user,positive_weight,model_execution_time,notes,accuracy,precision,recall,auc,activation
150,70,3,0.05,adam,0.001,2023-12-19T05:49:35Z,dusty_turner1,NA,492.705,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
100,70,3,0.05,adam,0.01,2023-12-19T05:41:17Z,dusty_turner1,NA,287.687,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
150,50,3,0.1,adam,0.01,2023-12-19T05:36:23Z,dusty_turner1,NA,448.137,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
150,50,3,0.01,adam,0.001,2023-12-19T05:33:59Z,turne,NA,1207.42,Hyperparameter tuning,0.909090909,NA,NA,NA,NA
150,30,3,0.1,adam,0.005,2023-12-19T05:28:49Z,dusty_turner1,NA,418.149,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
150,70,3,0.05,adam,0.005,2023-12-19T05:21:45Z,dusty_turner1,NA,401.211,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
100,50,3,0.01,adam,0.001,2023-12-19T05:13:35Z,turne,NA,675.52,Hyperparameter tuning,0.909090909,NA,NA,NA,NA
50,50,3,0.01,adam,0.001,2023-12-19T05:02:04Z,turne,NA,271.55,Hyperparameter tuning,0.909090909,NA,NA,NA,NA
100,50,3,0.01,adam,0.4,2023-12-19T04:46:50Z,turne,NA,488.3,attemped baseline,0.909090909,NA,NA,NA,NA
100,50,3,0.01,adam,0.4,2023-12-18T20:47:43Z,Dusty_Turner1,NA,1313.94,attemped baseline,0.926887927,NA,NA,NA,NA
100,50,3,0.01,adam,0.4,2023-12-18T20:24:13Z,Dusty_Turner1,NA,697.02,attemped baseline,0.926887927,NA,NA,NA,NA
10,100,3,0.9,adam,0.1,2023-12-18T20:02:49Z,Dusty_Turner1,NA,70.38,attemped baseline,0.877488625,NA,NA,NA,NA
100,50,3,0.1,adam,0.5,2023-12-18T19:58:44Z,Dusty_Turner1,NA,288.64,attemped baseline,0.926887927,NA,NA,NA,NA
100,50,3,0.05,adam,0.5,2023-12-18T19:53:44Z,Dusty_Turner1,NA,252.34,attemped baseline,0.926887927,NA,NA,NA,NA
100,50,3,0.01,adam,0.5,2023-12-18T19:49:20Z,Dusty_Turner1,NA,225.84,attemped baseline,0.926887927,NA,NA,NA,NA
100,50,3,0.005,adam,0.5,2023-12-18T19:45:22Z,Dusty_Turner1,NA,240.67,attemped baseline,0.926887927,NA,NA,NA,NA
100,50,3,0.001,adam,0.5,2023-12-18T19:41:11Z,Dusty_Turner1,NA,227.94,attemped baseline,0.926887927,NA,NA,NA,NA
10,100,3,NA,adam,0.5,2023-12-18T19:37:12Z,Dusty_Turner1,NA,46.31,attemped baseline,0.926887927,NA,NA,NA,NA
100,100,3,NA,adam,0.5,2023-12-18T19:18:51Z,Dusty_Turner1,NA,839.45,attemped baseline,0.926887927,NA,NA,NA,NA
100,75,3,NA,adam,0.5,2023-12-18T19:04:34Z,Dusty_Turner1,NA,590.02,attemped baseline,0.926887927,NA,NA,NA,NA
100,50,3,NA,adam,0.5,2023-12-18T18:54:26Z,Dusty_Turner1,NA,454.95,attemped baseline,0.926887927,NA,NA,NA,NA
10,100,3,NA,adam,0.5,2023-12-18T18:44:41Z,Dusty_Turner1,NA,83.18,attemped baseline,0.926887927,NA,NA,NA,NA
10,100,3,NA,adam,0.5,2023-12-18T18:40:51Z,Dusty_Turner1,NA,47.53,attemped baseline,0.926887927,NA,NA,NA,NA
100,75,3,NA,adam,0.4,2023-12-18T17:56:25Z,Dusty_Turner1,NA,168.86,attemped baseline,0.891946283,NA,NA,NA,relu
6,75,3,NA,adam,0.4,2023-12-18T17:51:02Z,Dusty_Turner1,NA,20.72,attemped baseline,0.734620424,NA,NA,NA,relu
6,50,3,NA,adam,0.4,2023-12-18T17:50:16Z,Dusty_Turner1,NA,15.57,attemped baseline,0.73889967,NA,NA,NA,relu
6,50,3,NA,adam,0.4,2023-12-18T17:31:16Z,Dusty_Turner1,NA,36.55,attemped baseline,0.739485716,NA,NA,NA,relu
600,50,3,NA,adam,0.4,2023-12-18T17:06:21Z,Dusty_Turner1,NA,1108.54,attemped baseline,0.926871341,NA,NA,NA,relu
